arms_cluster_id,object_signature_cluster_id,mult_top,mult_right,mult_bottom,mult_left
252,3346,1.5,3.1875836029181600,3.75,3.812416397081840
253,1,1.75,3.1817786960124500,3.75,4.15155463732088
253,7,1.75,3.8358346295996300,4.25,4.1641653704003700
253,15,1.75,2.6608265281635300,3.25,4.00584013850314
253,29,1.75,3.377781807341330,3.75,3.955551525992
253,113,1.5,2.7946570951997100,3.75,4.20534290480029
253,282,2.0,3.9982244602431900,4.0,4.001775539756810
254,1,1.75,2.60948905109489,2.5,2.70301094890511
254,15,1.75,2.6682337315681000,2.5,2.6442662684319000
255,1,3.0,4.774457184705930,4.25,4.892209481960740
256,1,1.5890672590203100,2.25,2.9109327409796900,2.25
256,15,1.4012415437249400,2.0,2.5987584562750600,2.0
256,25,1.5,2.28728244233783,2.25,2.40021755766217
256,34,2.0,3.2832549187339600,3.75,3.9042450812660400
257,1,1.5,2.458439506263430,2.75,3.916560493736570
258,1,1.75,4.316999612011730,4.0,3.3496670546549400
258,11,2.0,4.555154994998310,4.0,3.4448450050016900
258,34,2.0,4.458537222868730,4.0,3.541462777131270
259,1,1.6007165145036400,2.25,2.89928348549636,2.25
259,11,2.25,3.2554652232068200,3.5,3.9320347767931800
259,15,1.505513225285910,1.75,2.577820108047430,1.75
260,1,2.0,3.2916781815669500,3.25,4.583321818433050
261,1,1.75,3.2929891650733000,3.75,3.1236775015933700
261,11,2.0,3.9937807623335500,3.75,3.672885904333120
261,15,1.75,2.977248394004280,3.5,3.147751605995720
261,34,1.75,3.902254165023930,3.75,3.4310791683094100
262,1,1.75,2.4546458865956700,3.25,3.3786874467376600
263,1,1.75,2.942242415906080,2.75,3.057757584093920
263,15,1.5,2.923596043789270,3.0,3.076403956210730
263,113,1.75,3.267460005479520,3.25,3.399206661187150
264,1,1.8556268133767600,2.75,4.894373186623240,4.0
265,1,1.5,3.088778041972500,3.75,3.036221958027500
265,7,1.5,3.638138774521680,4.0,3.236861225478320
265,15,1.4996635658073400,2.75,4.000336434192660,2.75
265,34,1.5,3.922502096692470,3.75,3.952497903307530
265,113,1.5,2.8996260786340400,3.75,3.2253739213659600
265,734,1.5,3.5609790206254200,4.25,3.6265209793745800
266,1,1.5,2.9694700853330600,3.0,3.0305299146669400
266,7,1.25,3.0939856041423700,2.75,2.9060143958576300
266,15,1.5,3.4228552527259800,3.25,3.702144747274020
266,34,1.5,4.165131499523590,3.75,3.709868500476410
266,113,1.5,3.220826253581220,3.25,3.112507079752120
267,1,1.25,3.0939856041423700,2.75,2.9060143958576300
268,1,2.0,2.975906555590980,3.5,5.274093444409020
269,1,1.5,2.884140658741160,3.25,2.657526007925500
270,1,1.5,3.755002288349240,4.0,2.6616643783174300
270,11,1.5,4.05727418675405,3.75,2.9427258132459500
270,15,1.3579461379106200,3.0,3.892053862089380,2.25
270,28,1.75,3.863342260950820,4.25,3.136657739049180
270,34,1.5,4.138919199378920,3.75,2.8610808006210800
270,58,1.5,4.030160236393960,4.0,3.303173096939370
270,113,1.5,3.977426855260610,4.25,2.730906478072730
270,181,1.5,4.174563971300930,4.0,2.7004360286990700
270,248,1.5,4.228285695585840,4.0,2.646714304414160
270,3987,1.5,4.138919199378920,3.75,2.8610808006210800
271,1,2.25,4.796355233194210,5.0,4.870311433472450
271,15,2.5,5.548449318423280,7.25,5.826550681576730
272,1,1.5,3.1056300639412800,3.25,3.2277032693920600
272,15,1.25,2.743279898930730,3.25,2.881720101069270
272,29,1.25,3.238536721725690,3.0,3.136463278274310
272,58,1.5,3.238286000324460,3.5,3.4283806663422100
272,79,1.5,3.204513476223650,3.5,3.462153190443010
272,113,1.5,2.773806059463790,3.5,3.0595272738695500
272,258,1.25,3.2953559493927700,3.75,3.3713107172739000
272,1685,1.25,2.9828277050038500,3.25,3.0171722949961500
273,1,1.5469481905015900,2.5,4.578051809498410,2.75
273,11,1.75,2.9421495954870500,4.25,4.0578504045129500
273,15,1.361657127384970,2.25,3.596676205948370,2.0
273,34,1.75,3.3140228045609100,4.25,4.685977195439090
273,113,1.4332945431823700,3.0,5.066705456817630,3.5
273,3986,1.75,3.3140228045609100,4.25,4.685977195439090
274,1,1.5,3.218202749086200,4.0,3.1984639175804600
274,11,1.5,3.530405472651860,4.25,3.657094527348140
274,15,1.371686746987950,2.75,4.128313253012050,2.75
274,34,1.5,3.630029466916690,4.0,3.703303866416640
274,113,1.559594928157750,3.25,4.940405071842250,3.25
274,3984,1.5,3.630029466916690,4.0,3.703303866416640
274,3987,1.5,3.630029466916690,4.0,3.703303866416640
275,1,2.5,2.365909349124310,3.0,4.050757317542350
276,1,1.25,3.170967729771310,3.0,3.204032270228690
276,7,1.5,3.3807042319864400,3.25,3.744295768013570
276,15,1.25,2.6272387908167300,2.75,2.7060945425166000
276,29,1.25,3.267,3.25,3.483
276,113,1.5,3.0559001426267300,3.0,2.9440998573732700
276,258,1.25,2.610569970805710,2.75,2.722763362527630
276,586,1.25,3.19444704403649,3.25,3.55555295596351
276,727,1.25,3.1948511815463300,3.0,3.1801488184536700
276,733,1.5,3.3931326863487000,3.0,3.3568673136513000
276,734,1.5,3.332471585768040,3.25,3.792528414231970
276,1685,1.25,3.153737921661250,3.0,3.221262078338750
276,2263,1.25,3.262141097905680,3.25,3.487858902094320
276,2341,1.25,3.0983041137126100,3.0,3.2766958862873900
277,1,1.4030644280087700,3.0,4.096935571991230,2.5
277,11,1.75,4.072788167006350,4.0,3.5938784996603100
277,15,1.2134319629314100,2.0,3.036568037068590,2.25
277,34,1.75,4.1088508649799600,4.0,3.5578158016867000
277,113,1.6137809789952900,3.0,5.0945523543380400,2.75
277,3984,1.75,4.1088508649799600,4.0,3.5578158016867000
278,1,1.75,2.6188904405230400,3.5,3.5061095594769600
279,1,2.25,4.598240685984620,5.0,4.464259314015380
280,1,1.75,3.0718528007234200,4.5,4.219813865943250
280,11,1.75,3.329833054525030,3.5,4.545166945474970
280,15,1.5,2.638575155330790,3.5,4.02809151133588
280,29,2.0,2.9591977933028500,3.75,4.707468873363820
280,34,2.0,3.1359776737624500,4.0,4.864022326237550
280,58,1.75,2.7957946305272300,4.0,4.8708720361394400
280,113,1.5,2.6178346502744200,3.5,4.048832016392250
280,181,2.0,3.615848138508540,5.0,5.134151861491460
280,3984,1.75,2.7957946305272300,4.0,4.8708720361394400
281,1,2.0,2.353701879346370,3.0,4.312964787320300
282,1,2.0,4.18280285610553,5.0,4.56719714389447
282,15,2.0,4.250922509225090,4.75,4.749077490774910
282,113,2.0,4.105790183667120,5.0,4.644209816332880
283,1,1.8242049469964700,2.5,3.4257950530035300,2.75
283,34,2.25,3.8936234980171400,3.75,4.106376501982860
284,1,2.0,3.494528240914610,5.25,4.963805092418730
284,11,2.0,3.627024908552520,4.5,6.122975091447480
284,34,2.25,3.336856890945240,4.75,5.413143109054760
284,113,1.75,3.1198764691611000,5.0,4.755123530838910
285,1,1.5,3.3153056012252700,3.5,3.3513610654414000
285,15,1.5,2.966824371437960,3.0,3.033175628562040
285,58,1.5,3.4260485499581000,3.0,3.3239514500419000
285,79,1.75,3.6221919184669500,3.75,3.711141414866380
285,113,1.5,3.1337338960567000,3.25,3.1995994372766400
285,258,1.25,3.2348810887247100,3.75,3.4317855779419600
285,1685,1.5,3.3279366448480800,3.5,3.3387300218185900
286,1,2.25,5.05985336736018,4.75,3.69014663263982
286,15,2.0,5.584498409753510,5.5,3.790501590246490
287,1,2.505530417973790,5.75,7.244469582026210,4.0
288,1,1.860148733870440,2.75,4.556517932796220,2.75
288,11,2.0,3.9742606583884800,4.25,3.8382393416115200
288,15,1.648469594003200,2.5,4.184863739330140,2.5
288,34,1.75,3.471891943968910,4.0,3.715608056031090
288,113,1.677158273381300,2.5,4.572841726618710,2.5
289,1,1.954105920856890,3.0,4.795894079143110,3.75
289,15,1.4611829165776800,2.0,2.288817083422320,1.75
290,1,1.5704619497118000,2.5,3.4295380502882000,2.5
290,11,1.75,3.2936965867623700,3.25,3.3729700799042900
290,15,1.5,2.580921136416140,3.0,2.669078863583860
290,34,1.75,3.2715091290822500,3.5,3.728490870917750
290,58,1.5,2.6824589405636400,3.25,2.8592077261030200
290,79,1.75,2.977313160254070,3.75,3.4393535064126000
290,113,1.5172792428392100,2.25,3.232720757160790,2.5
290,1685,1.5,3.118964248042490,3.5,3.131035751957510
291,1,2.0,5.114998405265540,5.0,3.6350015947344600
291,34,2.0,5.539476873665160,4.5,3.1271897930015100
292,1,1.75,3.029425663604610,2.75,2.970574336395390
293,1,1.75,3.615907827688580,3.5,2.946592172311420
293,7,1.5,2.543944804935470,2.5,2.789388528397860
293,15,1.5,2.927327848599250,3.0,2.322672151400750
293,34,2.0,3.6874104903349300,3.5,3.6459228429984000
294,1,1.75,3.616268081703860,4.0,4.050398584962810
294,15,2.0,3.624940674255120,4.0,4.375059325744880
294,34,1.75,3.8668645194601600,3.75,4.383135480539840
294,113,1.5,3.189724355450140,3.75,3.372775644549860
294,727,1.5,3.362187072398580,3.75,3.637812927601430
295,1,1.4466300974587100,2.5,3.5533699025412900,2.5
295,15,1.452151700248020,2.75,3.797848299751980,2.5
295,25,1.75,3.479591836734690,3.75,2.937074829931970
295,34,1.75,3.3958974358974400,3.75,3.9374358974359000
295,113,1.5,2.6953706134593500,3.5,3.5546293865406500
296,1,1.6217764776030400,2.75,5.25322352239696,2.75
296,15,1.592923757495370,2.25,4.032076242504630,2.25
296,113,1.669509973544250,2.75,5.663823359789090,2.75
297,1,2.0,3.09814448288299,3.75,3.610188850450340
297,15,1.9280200065238700,2.5,3.5719799934761300,3.0
297,25,1.5,2.81816372919997,3.5,3.43183627080003
297,34,2.0,3.971014560341200,4.0,4.028985439658800
298,1,1.75,3.2154066266564400,3.75,3.2012600400102300
298,15,1.75,3.36748665412703,3.0,2.965846679206300
298,25,1.5,3.021592786599520,3.0,2.978407213400480
298,84,1.5,2.7173398081250700,3.5,3.1159935252082600
298,113,1.5,2.9851645499279800,2.75,2.6815021167386900
298,650,1.75,3.2307195234043500,3.75,3.1859471432623200
299,1,1.5,3.113140962143870,3.25,3.220192371189470
299,7,1.25,2.9004256414499400,3.0,2.7662410252167300
299,15,1.25,2.955572908104550,3.5,2.981927091895450
299,25,1.25,3.155172413793100,3.0,3.219827586206900
299,113,1.25,2.7952301907609900,3.0,2.8714364759056800
299,586,1.5,3.117440786486950,3.25,3.215892546846380
299,734,1.25,3.0058419713323400,3.25,2.9941580286676600
299,2341,1.25,2.8893716050746800,2.75,3.1106283949253200
300,1,1.8028685417399800,2.75,4.905464791593360,3.0
300,11,1.9473967415355000,3.25,4.802603258464500,3.5
300,15,1.5737776556546100,2.25,4.051222344345390,2.25
301,1,2.0,3.3510996900209700,3.75,4.315566976645690
301,7,1.75,3.0802141461821000,3.75,4.253119187151230
301,11,1.75,2.9540061576742000,3.25,3.712660508992460
301,34,2.0,3.184517140146680,3.75,4.482149526519990
302,1,1.5,2.943316162543400,3.25,3.3900171707899300
302,7,1.5,1.9538339769920400,2.25,2.7336660230079600
302,15,1.5,2.735290394836680,3.25,3.202209605163320
302,113,1.5,2.768686570414260,2.75,3.606313429585740
302,2263,1.5,3.2036234941574600,3.5,3.4630431725092100
303,1,1.4261336690436600,2.0,2.823866330956340,2.25
303,11,1.75,3.044279632442720,3.5,3.518220367557280
303,15,1.318328344462350,1.75,2.181671655537650,1.75
303,25,1.5,1.893502837369470,2.0,2.481497162630530
303,34,1.75,3.058854865271150,3.75,4.274478468062180
303,113,1.5,2.582669860333310,3.0,2.667330139666690
305,1,1.5592830340075000,2.5,3.940716965992500,3.0
305,15,1.5,2.100215718829530,2.5,3.2331176145038
305,29,1.7411899025121200,2.75,4.508810097487880,3.5
305,58,1.7791336580885400,2.75,4.220866341911460,3.25
305,113,1.5,3.3432810521535600,3.75,3.6567189478464400
306,1,1.75,4.237284658125440,3.75,3.096048675207900
306,113,1.5,4.470209054203940,4.0,2.8631242791293900
307,1,1.6802780224852100,3.5,5.319721977514790,3.5
307,15,1.5,3.353136197283360,4.25,3.355197136049970
307,25,1.75,3.329470990271480,4.5,3.962195676395190
307,113,1.443358026092960,3.0,5.056641973907040,3.5
308,1,2.1076502732240400,4.5,9.559016393442620,4.25
308,7,2.25,5.195043586393220,6.25,4.7216230802734500
309,1,2.021805148969930,5.0,6.978194851030070,4.0
309,34,2.0,4.591323946176330,5.0,3.575342720490330
310,1,1.5531893649797500,3.25,5.196810635020250,3.5
310,11,1.5,3.443471419618110,4.5,3.556528580381890
310,15,1.526791825559790,3.25,4.973208174440210,3.25
310,113,1.6840611274778400,4.0,6.315938872522160,4.0
311,1,1.5,3.0863311343185900,3.5,2.7470021990147400
311,15,1.25,2.5714901495995000,3.25,2.6785098504005000
311,29,1.75,3.4639184408404400,3.5,3.0985815591595600
311,58,1.5,2.7669125635335700,3.25,3.5664207697997700
311,113,1.4746532604830100,2.5,3.5253467395169900,2.5
311,1685,1.5,4.0200000000000000,3.5,3.4800000000000000
312,1,2.0,3.506659556748530,4.0,4.493340443251470
312,11,2.0,3.5318991097922800,3.5,4.718100890207720
312,34,2.25,3.4461782301991200,4.0,4.887155103134210
313,1,1.5,2.1550687102185500,2.5,2.5115979564481200
313,15,1.3982146300939000,2.0,2.8517853699061000,2.25
313,25,1.25,1.822970231735010,2.0,2.239529768264990
313,34,1.75,3.5764061029983200,3.75,3.7569272303350100
314,1,1.75,3.444038817005550,3.5,2.680961182994450
315,1,1.75,2.9680806362084800,2.25,3.0319193637915200
316,1,1.75,2.8051567275833100,3.75,3.6115099390833600
317,1,2.6888282437804000,5.25,10.7486717562196,5.5
318,1,2.5,5.640459436359170,4.25,3.359540563640830
319,1,1.5545232309080900,2.25,2.9454767690919100,2.25
319,11,1.75,3.1646359767701800,3.5,3.3978640232298200
319,15,1.5456422959199800,2.25,2.704357704080020,2.0
319,34,2.0,3.7351391133172400,3.75,3.9315275533494300
319,58,1.5,2.1357650452058900,2.25,2.2392349547941100
319,1685,1.75,3.1844432315410200,3.5,3.3780567684589800
320,1,2.0,4.036707608877590,4.5,3.5466257244557400
320,11,2.0,4.099960716767900,4.0,3.900039283232100
320,15,1.75,3.684848227417290,4.25,3.315151772582710
320,34,2.0,4.376422394173870,4.25,3.95691093915946
321,1,2.0,3.5499051026438900,3.75,3.1584282306894500
322,1,1.5,3.2290746828470800,4.0,3.645925317152920
322,11,1.5,3.004526077835270,3.5,3.662140588831390
322,15,1.5,2.854050781624630,3.75,3.270949218375370
322,29,1.5,3.365511533718670,3.75,3.634488466281330
322,34,1.5,3.2666853855915500,3.5,4.233314614408450
322,58,1.5,3.9854256148473500,3.75,3.8895743851526500
322,113,1.5,3.16842547798496,3.75,3.83157452201504
322,181,1.5,3.819668277636120,4.0,4.430331722363880
322,727,1.5,3.292778535962140,3.75,3.707221464037860
322,733,1.5,3.155904685474410,4.0,3.719095314525590
322,1685,1.5,3.1341448679997600,3.5,3.1158551320002400
323,1,1.75,2.962052812654500,3.75,3.454613854012170
323,11,1.75,3.3031018709739000,3.5,3.6968981290261000
323,34,2.0,3.915452727792060,3.75,3.751213938874610
324,1,1.5948504281341100,3.0,5.405149571865890,3.0
324,15,1.44726255265276,2.25,4.094404114013910,2.5
324,113,1.6104376154514500,3.75,7.1395623845485500,3.75
325,1,2.0,3.645647287848040,3.5,3.68768604548529
325,34,2.25,4.072742676605730,3.75,3.927257323394270
326,1,2.103145431225950,4.25,6.646854568774050,4.5
327,1,2.0,2.249208244684300,3.25,4.750791755315700
328,1,1.8562240233446900,3.25,4.893775976655310,3.5
328,15,2.1730083234244900,3.75,5.326991676575510,3.75
329,1,1.5,3.0216391362975100,3.75,3.1033608637024900
329,11,1.5,2.959913230756490,3.5,3.290086769243510
329,15,1.5,2.895349979822890,3.5,2.937983353510450
329,34,1.75,4.251298873044490,4.0,4.373701126955510
329,58,1.5,3.36,3.75,3.64
329,113,1.5,3.084724989786650,4.0,3.331941676880020
329,727,1.5,3.4309543366034600,3.75,3.5690456633965400
329,733,1.5,3.513662609825980,3.75,3.486337390174020
329,783,1.5,3.0446442279114900,3.75,3.5178557720885100
329,960,1.5644675830984100,2.5,4.2688657502349300,2.5
329,1685,1.5,3.300742208023580,3.5,3.36592445864309
330,1,1.75,3.1240608282743300,3.25,3.1259391717256700
330,15,1.5,3.0399711919337400,3.0,2.9600288080662600
330,25,1.5,3.553692218937050,3.0,3.196307781062960
330,58,1.75,3.0605404816578800,3.0,2.8769595183421200
331,1,1.8320918803079600,2.75,3.667908119692040,2.75
331,11,2.0,3.4802259887005600,3.5,3.8531073446327700
331,15,1.8499624300540600,2.75,3.650037569945940,2.75
331,34,2.25,4.147481290180660,3.75,4.852518709819340
332,1,2.043104015438940,4.5,11.456895984561100,4.5
332,15,1.7251555289444500,4.0,10.649844471055600,4.25
333,1,2.0,3.8796246531964000,4.0,3.6203753468036000
333,11,2.0,4.234869923387090,4.0,3.7651300766129100
333,34,2.0,4.786071967790640,3.75,3.8389280322093600
334,1,1.8642092380133800,2.75,4.385790761986620,3.5
334,11,1.75,2.952466818325050,4.0,3.7558665150082900
334,15,1.7383036417887500,2.5,4.095029691544590,2.5
334,34,2.0,3.323895226720480,4.0,4.176104773279520
335,1,1.5839997044432000,2.5,4.541000295556800,2.75
335,7,1.75,3.5231550027109300,4.0,3.664344997289070
335,15,1.5317901061784100,2.5,4.301543227154920,2.5
335,113,1.5437464551727200,2.5,5.018753544827280,2.75
335,2341,1.5,2.9850228817085000,3.75,3.1399771182915000
336,1,1.75,3.727225934349500,5.0,4.147774065650500
336,15,1.5,3.431635074919060,4.5,3.568364925080940
336,25,1.5,3.466776337983080,4.0,3.866556995350260
336,113,1.5,3.3292784747036500,4.5,3.670721525296350
336,586,1.5,3.3968317625827200,3.75,3.6031682374172800
336,2263,1.5,3.3393233263124200,3.5,3.3273433403542400
337,1,1.5,3.522862529109530,3.25,3.602137470890470
337,15,1.5,3.1303207368570100,3.25,3.2030125964763200
337,113,1.5,2.96637154588448,3.0,3.03362845411552
338,1,1.652843035925420,3.0,3.597156964074590,2.25
339,1,1.75,2.61784641751111,3.75,3.7988202491555600
339,15,1.25,1.7736545839159600,1.75,2.2263454160840400
339,34,1.75,3.3824027028981800,3.5,3.617597297101820
340,1,1.6223098688159100,3.0,5.377690131184090,3.0
340,7,1.5,3.40346904127071,4.25,3.304864292062620
340,15,1.342158120249640,2.5,4.491175213083690,2.5
340,113,1.5432427888656700,2.5,5.123423877800990,2.5
340,3986,1.5432427888656700,2.5,5.123423877800990,2.5
341,1,1.75,2.757423036411880,3.0,2.78424363025479
342,1,2.1589971961075400,4.5,5.341002803892460,3.0
343,1,1.75,3.260293389678040,3.25,3.406373276988620
343,15,1.75,2.9791045204222100,3.0,2.9583954795777900
344,1,2.0,3.7877921898951500,3.75,3.8788744767715200
344,15,2.0,3.675956192439970,3.5,3.6573771408933600
344,113,1.75,3.3734707293400800,4.0,3.334862603993250
345,1,2.730478906151840,4.75,6.769521093848160,4.75
346,1,1.7100696586182400,2.75,4.039930341381760,3.0
346,11,1.75,3.204523347754740,3.75,4.128809985578600
346,15,1.4457098285538900,2.5,3.5542901714461100,2.5
346,34,1.75,3.208874885125380,3.75,4.124458448207960
346,113,1.535711277351040,2.75,3.964288722648960,2.75
347,1,2.3222341691068800,4.5,11.55276583089310,4.75
347,15,1.9999850172515600,4.75,12.250014982748400,4.75
348,1,1.75,2.642273508700440,3.75,3.774393157966230
348,11,1.5,3.155131673909310,3.5,4.344868326090690
348,15,1.6398530308751300,2.25,3.610146969124870,3.0
348,29,1.75,2.6611948788821900,3.5,3.4638051211178100
348,34,1.75,2.754998343090690,3.5,4.245001656909310
348,58,1.75,2.715188195851950,3.5,3.409811804148050
348,113,1.5113101811960400,2.25,3.7386898188039600,3.0
349,1,1.5874806417845100,2.25,2.9125193582154900,2.25
350,1,1.9238182507583400,4.0,5.576181749241660,3.5
350,15,2.0537573106570900,4.0,5.94624268934291,4.0
350,25,2.0,6.349409324566510,5.25,4.525590675433490
351,1,2.3086842235778400,4.25,8.774649109755490,5.25
352,1,1.5,2.443497572564820,2.75,2.514835760768520
353,1,2.0,2.802953383235750,2.5,2.822046616764250
353,15,2.0,2.6898808672907400,2.5,2.9351191327092600
354,1,1.75,3.3051872218339700,4.0,3.4031461114993700
354,7,1.5,2.8143759964996600,3.25,3.1231240035003400
354,11,1.75,3.3901682540812800,3.75,3.9431650792520500
354,15,1.5,2.744251587493810,3.25,2.7974150791728500
354,34,2.0,3.430804660500820,3.75,4.23586200616585
355,1,3.4229822266676900,4.75,7.077017773332310,4.25
355,15,3.845493935917400,6.0,10.217006064082600,5.25
356,1,2.0,4.472285665092640,4.5,4.194381001574020
356,34,2.0,4.330827067669170,4.0,3.6691729323308300
357,1,1.8126514313845800,2.5,3.687348568615420,3.0
357,15,1.75,2.7883333333333300,3.25,3.0450000000000000
358,1,1.75,2.8912201490338800,2.75,3.1087798509661200
358,15,1.75,2.904642566255250,2.75,3.095357433744750
359,1,1.4630941128338200,3.0,3.786905887166180,2.25
359,11,1.75,4.354477802946240,3.75,2.9788555303871000
359,15,1.5151263030482000,3.0,3.984873696951800,2.5
359,34,1.5,4.130647539087800,4.0,2.7443524609122000
359,3984,1.5,4.130647539087800,4.0,2.7443524609122000
360,1,2.091935332312470,4.25,7.824731334354200,4.25
361,1,2.25,4.0629944223688500,3.75,3.937005577631150
362,1,1.966073645014480,2.5,4.033926354985520,3.5
362,15,1.5,2.2870782250189900,2.75,3.37958844164768
363,1,1.5,2.8458210834451300,3.25,3.4875122498882000
363,11,1.5,3.107945605754100,3.25,4.017054394245900
363,15,1.25,2.325036458920890,2.75,3.008296874412450
363,29,1.5,3.0590400956974800,3.0,3.690959904302520
363,34,1.75,3.4311927076474900,3.5,4.443807292352510
363,58,1.5,3.198504569218360,3.0,3.551495430781650
363,113,1.5,2.716832446063320,2.75,3.658167553936680
363,1685,1.25,2.528059529876240,2.75,2.805273803457100
364,1,2.75,5.261627676489140,5.75,5.363372323510860
364,15,2.75,5.403920423926710,5.5,5.596079576073290
364,113,2.75,5.5639696196855500,5.5,5.4360303803144500
365,1,1.5,2.432310948843430,3.25,3.901022384489910
365,113,1.5,2.364732213512040,3.25,3.96860111982129
366,1,3.2468137217068300,5.0,8.41985294495984,5.0
368,1,2.0,4.67625450821497,4.0,3.32374549178503
369,1,1.7576857308543400,3.5,5.9923142691456600,4.25
369,11,1.75,3.2191389175489400,4.5,4.593361082451060
369,15,1.7406330266535800,3.25,5.009366973346420,3.5
369,34,2.0,3.4446862239415400,4.5,4.680313776058460
369,113,1.7560836108598400,3.5,6.9939163891401600,4.0
369,3984,2.0,3.4446862239415400,4.5,4.680313776058460
369,3986,2.0,3.4446862239415400,4.5,4.680313776058460
370,1,2.402344156848340,3.75,8.680989176484990,5.75
370,11,2.75,3.762688540589650,6.5,7.799811459410350
370,34,2.25,3.773934712536720,5.75,6.892731954129940
371,1,1.75,3.466006940866690,4.75,4.117326392466650
371,15,1.5,2.8128520465640300,3.5,3.4371479534359700
371,34,2.0,3.638647334762070,4.0,4.361352665237940
372,1,1.75,2.9022983799660300,3.5,3.2227016200339700
372,11,1.75,3.284796140536730,3.25,4.215203859463270
372,34,2.0,3.382218030729940,3.75,4.284448635936720
373,1,1.5,3.6829968870435000,3.5,2.5670031129565000
373,113,1.75,4.044087369918400,3.75,2.830912630081610
374,1,2.25,2.6467704183018600,2.75,4.019896248364810
375,1,1.7662858649785200,3.75,6.2337141350214800,4.25
375,15,1.4285714285714300,3.0,4.821428571428570,3.25
375,113,1.9852530681111400,3.5,7.0564135985555200,4.25
376,1,1.5,2.787668740262250,3.75,3.774831259737750
376,7,1.5,2.7601897480357600,3.75,3.3648102519642400
376,15,1.5,2.7953203724197500,3.75,3.7671796275802500
376,34,1.75,3.623475004301280,3.75,4.626524995698720
376,113,1.5,2.49105923559362,3.75,4.07144076440638
376,734,1.5,3.231224929430990,4.25,3.956275070569010
376,2341,1.5,3.591632292280490,4.25,4.075034374386170
376,3987,1.5,3.591632292280490,4.25,4.075034374386170
377,1,2.25,3.363144086957100,4.75,4.803522579709570
378,1,1.632849389616740,3.25,4.867150610383260,3.25
378,15,1.607671243883540,3.25,4.892328756116460,3.25
378,25,1.5534099616858200,3.0,4.446590038314180,3.0
378,113,1.7084316820046800,3.25,6.166568317995320,3.5
379,1,2.582009560269140,4.75,8.209657106397530,4.5
379,11,2.0,5.18527020913461,4.75,4.93972979086539
379,34,2.5,5.503238045091890,6.25,4.705095288241450
380,1,1.75,3.456229510728540,5.5,5.002103822604800
380,15,1.5,2.914811473931080,4.5,5.085188526068920
380,113,1.75,3.309866151709780,5.25,5.440133848290230
381,1,1.5344855750215300,2.75,4.465514424978470,3.25
381,11,1.75,3.187335236107440,4.0,4.000164763892560
381,15,1.3273109543154400,2.25,3.172689045684560,2.25
381,34,1.75,3.4175223820828900,4.25,4.582477617917110
381,113,1.502092975769130,2.75,4.914573690897540,2.75
382,1,2.0,3.7462326432579600,5.0,5.003767356742040
382,15,1.75,3.680035717106480,5.0,4.757464282893520
382,25,1.75,3.41267890193419,4.0,4.253987764732480
382,113,1.75,3.2698913315013700,4.75,4.855108668498630
383,1,1.925830122431500,3.5,5.074169877568500,3.5
383,11,2.0,3.493235325876130,4.0,4.506764674123870
383,15,1.845581616965760,2.5,4.279418383034240,2.75
383,34,2.0,3.709610053497310,4.0,4.290389946502690
384,1,1.5939126316896300,2.75,4.156087368310370,3.0
384,7,1.75,3.5968154677281800,3.75,3.2781845322718200
384,15,1.5163240628778700,2.25,3.733675937122130,3.0
384,34,1.75,4.539259416595870,4.0,3.1274072500708000
384,113,1.5,2.662225193623400,3.25,2.879441473043270
384,562,1.75,3.1056286771496500,3.75,3.3110379895170100
385,1,2.0,4.772124020183430,4.0,3.227875979816570
385,11,2.0,4.788617961583770,4.0,3.2113820384162300
385,34,2.0,4.744235434160820,4.0,3.2557645658391800
386,1,1.75,4.343472750316860,4.0,3.3231939163498100
386,7,1.75,4.0994237747210000,3.75,3.233909558612340
386,34,1.75,4.841574306726370,3.75,3.4084256932736300
386,113,1.5,4.1694448040738800,4.25,3.0180551959261200
386,133,1.75,4.261165151151820,3.75,3.072168182181520
387,1,3.344470003886750,3.75,6.905529996113250,6.5
388,1,2.0,4.01003231138713,4.25,3.2816343552795400
388,34,2.0,4.049870721766950,4.0,3.950129278233050
389,1,1.6801379285726400,3.5,4.569862071427360,2.75
389,11,1.75,3.522609960415390,4.0,3.664890039584610
389,15,1.25,2.458051275083440,2.5,1.916948724916560
389,34,1.75,3.916121425926890,4.0,3.75054524073978
390,1,1.7363849752951100,3.25,5.0136150247048900,3.5
390,15,1.75,3.493814752493230,4.5,3.797851914173440
390,964,1.915908897924420,3.25,5.667424435408920,3.25
391,1,1.7405486783158200,2.5,3.5094513216841800,2.75
391,11,2.0,3.385964912280700,3.5,3.947368421052630
391,34,2.0,3.5229334238360000,3.75,4.1437332428306600
391,58,1.75,2.808847857145780,3.0,2.732818809520890
392,1,1.5,3.4941351740104100,4.25,3.2141981593229300
392,11,1.75,3.3784423204315300,3.5,3.621557679568470
392,15,1.5,2.7467023051774000,2.5,2.5866310281559300
392,34,1.5,4.1312436658462400,3.5,3.368756334153760
392,113,1.5,4.064088273462850,4.5,2.935911726537150
393,1,1.75,2.5542084144597400,4.0,4.633291585540260
395,1,1.75,3.585578480013370,4.0,3.122754853319970
395,11,2.0,4.324429865723530,4.0,3.675570134276470
395,15,1.75,4.133947832297080,4.0,3.053552167702920
395,19,2.0,4.137428347968990,4.5,3.4459049853643400
395,34,2.0,4.458819933228620,4.0,3.5411800667713800
395,113,1.5,3.6750035056112300,4.0,2.7416631610554300
395,3984,2.0,4.458819933228620,4.0,3.5411800667713800
