class_id,conf_band,total_detections,total_images,assigned_detections,assigned_images,total_slot_assignments,placed_rate_detection,unplaced_rate_detection,placed_rate_image,unplaced_rate_image,feet,left_eye,left_hand,mouth,right_eye,right_hand,shoulder,top_face,waist,share_left_hand,share_right_hand,share_top_face,share_left_eye,share_right_eye,share_mouth,share_shoulder,share_waist,share_feet,max_slot_share,max_slot_name,flag_fixed_low_placement,flag_fixed_slot_dominance,flag_fixed_waist_absence,flag_fixed_feet_absence,flag_iqr_low_placement,flag_iqr_slot_dominance,flag_mad_low_placement,flag_mad_slot_dominance,outlier_flag_count,outlier_reasons
106,high_conf,204,201,72.0,71.0,117.0,0.35294117647058826,0.6470588235294117,0.35323383084577115,0.6467661691542288,6.0,2.0,37.0,7.0,2.0,35.0,14.0,0.0,14.0,0.3162393162393162,0.29914529914529914,0.0,0.017094017094017096,0.017094017094017096,0.05982905982905983,0.11965811965811966,0.11965811965811966,0.05128205128205128,0.3162393162393162,left_hand,False,False,False,False,False,False,False,False,0,
107,high_conf,605,546,122.0,119.0,184.0,0.20165289256198346,0.7983471074380165,0.21794871794871795,0.782051282051282,9.0,4.0,64.0,2.0,3.0,60.0,15.0,1.0,26.0,0.34782608695652173,0.32608695652173914,0.005434782608695652,0.021739130434782608,0.016304347826086956,0.010869565217391304,0.08152173913043478,0.14130434782608695,0.04891304347826087,0.34782608695652173,left_hand,False,False,False,False,False,False,False,False,0,
108,high_conf,13439,12748,5862.0,5639.0,7466.0,0.4361931691346082,0.5638068308653919,0.4423438970818952,0.5576561029181049,22.0,0.0,2932.0,0.0,0.0,4375.0,84.0,0.0,53.0,0.39271363514599517,0.5859898205196893,0.0,0.0,0.0,0.0,0.011251004553978034,0.007098848111438521,0.0029466916688990086,0.5859898205196893,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
109,high_conf,3661,3602,1605.0,1589.0,2570.0,0.43840480742966403,0.561595192570336,0.4411438089950028,0.5588561910049972,17.0,0.0,1155.0,0.0,0.0,1310.0,47.0,0.0,41.0,0.4494163424124514,0.5097276264591439,0.0,0.0,0.0,0.0,0.018287937743190662,0.015953307392996108,0.006614785992217899,0.5097276264591439,right_hand,False,False,False,False,False,False,False,False,0,
110,high_conf,44688,42124,21300.0,21234.0,25278.0,0.47663802363050484,0.5233619763694952,0.5040831829835724,0.49591681701642765,0.0,0.0,4922.0,14978.0,0.0,5378.0,0.0,0.0,0.0,0.19471477173827043,0.21275417358968274,0.0,0.0,0.0,0.5925310546720468,0.0,0.0,0.0,0.5925310546720468,mouth,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
111,high_conf,520,480,313.0,311.0,320.0,0.6019230769230769,0.3980769230769231,0.6479166666666667,0.3520833333333333,0.0,0.0,14.0,0.0,0.0,10.0,0.0,296.0,0.0,0.04375,0.03125,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.925,top_face,False,True,True,True,False,True,False,True,5,fixed_slot_dominance;fixed_waist_absence;fixed_feet_absence;iqr_slot_dominance;mad_slot_dominance
112,high_conf,270,269,116.0,116.0,118.0,0.42962962962962964,0.5703703703703704,0.4312267657992565,0.5687732342007434,0.0,0.0,2.0,0.0,0.0,5.0,0.0,111.0,0.0,0.01694915254237288,0.0423728813559322,0.940677966101695,0.0,0.0,0.0,0.0,0.0,0.0,0.940677966101695,top_face,False,True,True,True,False,True,False,True,5,fixed_slot_dominance;fixed_waist_absence;fixed_feet_absence;iqr_slot_dominance;mad_slot_dominance
113,high_conf,14306,7885,11503.0,6607.0,12008.0,0.8040682231231651,0.19593177687683494,0.8379201014584654,0.1620798985415346,0.0,5825.0,109.0,0.0,5953.0,99.0,11.0,11.0,0.0,0.00907728181212525,0.008244503664223852,0.0009160559626915389,0.48509327115256495,0.49575283144570287,0.0,0.0009160559626915389,0.0,0.0,0.49575283144570287,right_eye,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
114,high_conf,1136,1108,736.0,734.0,2097.0,0.647887323943662,0.352112676056338,0.6624548736462094,0.33754512635379064,0.0,675.0,22.0,0.0,674.0,21.0,0.0,705.0,0.0,0.010491177873152123,0.010014306151645207,0.3361945636623748,0.3218884120171674,0.3214115402956605,0.0,0.0,0.0,0.0,0.3361945636623748,top_face,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
115,high_conf,2368,2313,1240.0,1239.0,2444.0,0.5236486486486487,0.4763513513513513,0.5356679636835279,0.46433203631647213,0.0,1199.0,23.0,0.0,1194.0,28.0,0.0,0.0,0.0,0.009410801963993453,0.011456628477905073,0.0,0.49058919803600654,0.4885433715220949,0.0,0.0,0.0,0.0,0.49058919803600654,left_eye,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
116,high_conf,222,196,62.0,56.0,65.0,0.27927927927927926,0.7207207207207207,0.2857142857142857,0.7142857142857143,0.0,13.0,18.0,0.0,10.0,24.0,0.0,0.0,0.0,0.27692307692307694,0.36923076923076925,0.0,0.2,0.15384615384615385,0.0,0.0,0.0,0.0,0.36923076923076925,right_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
117,high_conf,68,55,29.0,24.0,34.0,0.4264705882352941,0.5735294117647058,0.43636363636363634,0.5636363636363637,0.0,3.0,13.0,0.0,1.0,17.0,0.0,0.0,0.0,0.38235294117647056,0.5,0.0,0.08823529411764706,0.029411764705882353,0.0,0.0,0.0,0.0,0.5,right_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
118,high_conf,948,804,363.0,316.0,409.0,0.3829113924050633,0.6170886075949367,0.39303482587064675,0.6069651741293532,0.0,25.0,143.0,0.0,16.0,225.0,0.0,0.0,0.0,0.34963325183374083,0.5501222493887531,0.0,0.061124694376528114,0.039119804400977995,0.0,0.0,0.0,0.0,0.5501222493887531,right_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
119,high_conf,49,48,26.0,25.0,32.0,0.5306122448979592,0.4693877551020408,0.5208333333333334,0.47916666666666663,0.0,0.0,15.0,0.0,0.0,17.0,0.0,0.0,0.0,0.46875,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53125,right_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
123,high_conf,90053,86131,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
124,high_conf,41719,41585,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
127,high_conf,27567,27169,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
132,high_conf,58633,56332,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
133,high_conf,759295,753276,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
135,high_conf,3,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
137,high_conf,303210,299395,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
1,low_conf,32896,25985,4734.0,4661.0,7248.0,0.14390807392996108,0.8560919260700389,0.17937271502790073,0.8206272849720992,0.0,0.0,3662.0,0.0,0.0,3586.0,0.0,0.0,0.0,0.505242825607064,0.494757174392936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505242825607064,left_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
13,low_conf,92392,75983,6975.0,6975.0,6975.0,0.07549354922504113,0.9245064507749589,0.0917968492952371,0.9082031507047629,0.0,0.0,0.0,0.0,0.0,0.0,6975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,shoulder,False,True,True,True,False,True,False,True,5,fixed_slot_dominance;fixed_waist_absence;fixed_feet_absence;iqr_slot_dominance;mad_slot_dominance
24,low_conf,75814,68290,22899.0,22473.0,36975.0,0.30204183923813543,0.6979581607618646,0.32908185678723095,0.6709181432127691,2438.0,0.0,9570.0,3404.0,0.0,9840.0,6184.0,1.0,5538.0,0.25882352941176473,0.2661257606490872,2.704530087897228e-05,0.0,0.0,0.09206220419202163,0.16724814063556456,0.14977687626774847,0.06593644354293442,0.2661257606490872,right_hand,False,False,False,False,False,False,False,False,0,
25,low_conf,106259,93313,16873.0,16662.0,26888.0,0.15879125532896038,0.8412087446710397,0.1785603292145789,0.8214396707854211,973.0,0.0,11263.0,158.0,0.0,12209.0,536.0,71.0,1678.0,0.41888574828919967,0.45406872954477834,0.002640583159773877,0.0,0.0,0.005876227313299613,0.019934543290687296,0.06240702171972627,0.03618714668253496,0.45406872954477834,right_hand,False,False,False,False,False,False,False,False,0,
26,low_conf,255188,224190,72612.0,70797.0,105287.0,0.28454316033669297,0.715456839663307,0.31579017797403985,0.6842098220259601,23407.0,192.0,22819.0,4751.0,189.0,22732.0,8223.0,5.0,22969.0,0.21673141033555898,0.21590509749541728,4.7489243686305054e-05,0.001823586957554114,0.001795093411342331,0.04512427935072706,0.0781008101664973,0.21815608764614816,0.22231614539306846,0.22231614539306846,feet,False,False,False,False,False,False,False,False,0,
27,low_conf,855908,733040,320087.0,318608.0,322614.0,0.373973604639751,0.626026395360249,0.4346393102695624,0.5653606897304376,0.0,0.0,6121.0,63329.0,0.0,6626.0,246538.0,0.0,0.0,0.018973138177512446,0.02053847632154835,0.0,0.0,0.0,0.19629960262108898,0.7641887828798503,0.0,0.0,0.7641887828798503,shoulder,False,False,True,True,False,True,False,True,4,fixed_waist_absence;fixed_feet_absence;iqr_slot_dominance;mad_slot_dominance
39,low_conf,279106,155154,18368.0,17587.0,22212.0,0.0658101223191189,0.9341898776808811,0.11335189553604806,0.8866481044639519,1597.0,396.0,8612.0,1239.0,406.0,9381.0,490.0,91.0,0.0,0.38771835044120295,0.42233927606699084,0.004096884566900774,0.017828200972447326,0.01827840806771115,0.05578065910318747,0.022060147667927247,0.0,0.07189807311363228,0.42233927606699084,right_hand,False,False,True,False,False,False,False,False,1,fixed_waist_absence
40,low_conf,46065,34319,6456.0,6361.0,8163.0,0.14014978834255942,0.8598502116574406,0.1853492234622221,0.814650776537778,263.0,84.0,3372.0,401.0,71.0,3849.0,110.0,13.0,0.0,0.41308342521131935,0.4715178243292907,0.0015925517579321328,0.010290334435869165,0.008697782677937032,0.049124096533137325,0.013475437951733431,0.0,0.03221854710278084,0.4715178243292907,right_hand,False,False,True,False,False,False,False,False,1,fixed_waist_absence
41,low_conf,566163,462385,69905.0,68884.0,87939.0,0.12347150908837208,0.8765284909116279,0.14897542091547086,0.8510245790845291,5590.0,266.0,34492.0,8328.0,171.0,37631.0,705.0,52.0,704.0,0.3922264296842129,0.4279216274917841,0.0005913189824764893,0.003024824025745119,0.0019445297308361479,0.09470200934738852,0.008016920820113942,0.008005549301220164,0.06356679061622261,0.4279216274917841,right_hand,False,False,False,False,False,False,False,False,0,
42,low_conf,22629,20926,4673.0,4606.0,5420.0,0.20650492730566972,0.7934950726943303,0.22010895536652966,0.7798910446334704,0.0,43.0,1508.0,421.0,25.0,2751.0,383.0,7.0,282.0,0.2782287822878229,0.5075645756457564,0.0012915129151291514,0.007933579335793358,0.004612546125461255,0.07767527675276753,0.07066420664206642,0.052029520295202955,0.0,0.5075645756457564,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
43,low_conf,29032,26106,5597.0,5526.0,7429.0,0.19278726922017084,0.8072127307798291,0.21167547690186164,0.7883245230981384,0.0,34.0,2733.0,488.0,25.0,3277.0,198.0,8.0,666.0,0.36788262215641404,0.44110916677883966,0.0010768609503297886,0.004576659038901602,0.0033651904697805895,0.06568851797011711,0.02665230852066227,0.0896486741149549,0.0,0.44110916677883966,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
44,low_conf,39854,34070,5764.0,5634.0,6623.0,0.14462789180508856,0.8553721081949115,0.16536542412679778,0.8346345758732022,0.0,103.0,1436.0,773.0,89.0,2692.0,500.0,23.0,1007.0,0.2168201721274347,0.40646232825003775,0.003472746489506266,0.015551864713875888,0.013438019024611203,0.11671447984297147,0.07549448890231013,0.1520459006492526,0.0,0.40646232825003775,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
45,low_conf,109031,85255,14155.0,13663.0,17678.0,0.129825462483147,0.870174537516853,0.16026039528473404,0.839739604715266,907.0,133.0,5775.0,2032.0,149.0,5310.0,439.0,126.0,2807.0,0.3266772259305351,0.3003733454010635,0.007127503111211676,0.007523475506278991,0.008428555266432854,0.11494512953954067,0.02483312591922163,0.15878493042199343,0.05130670890372214,0.3266772259305351,left_hand,False,False,False,False,False,False,False,False,0,
46,low_conf,22287,18765,3758.0,3643.0,4993.0,0.1686184771391394,0.8313815228608605,0.19413802291500135,0.8058619770849986,0.0,91.0,1767.0,345.0,95.0,2015.0,357.0,40.0,283.0,0.3538954536350891,0.40356499098738235,0.008011215701982776,0.018225515722010813,0.019026637292209093,0.06909673542960144,0.07150010014019627,0.05667935109152814,0.0,0.40356499098738235,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
47,low_conf,62782,36886,6760.0,6105.0,8381.0,0.10767417412634195,0.892325825873658,0.16550994957436427,0.8344900504256357,0.0,210.0,2645.0,703.0,176.0,3087.0,463.0,90.0,1007.0,0.3155947977568309,0.3683331344708269,0.0107385753490037,0.025056675814341962,0.02099988068249612,0.08388020522610667,0.05524400429543014,0.1201527264049636,0.0,0.3683331344708269,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
48,low_conf,11221,9666,2756.0,2679.0,3690.0,0.245610908118706,0.754389091881294,0.2771570453134699,0.72284295468653,0.0,21.0,1445.0,354.0,20.0,1449.0,190.0,5.0,206.0,0.3915989159891599,0.3926829268292683,0.0013550135501355014,0.005691056910569106,0.005420054200542005,0.0959349593495935,0.051490514905149054,0.05582655826558266,0.0,0.3926829268292683,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
49,low_conf,45845,26423,3832.0,3421.0,4671.0,0.08358599629185298,0.916414003708147,0.1294705370321311,0.8705294629678689,0.0,84.0,1460.0,483.0,108.0,1506.0,330.0,47.0,653.0,0.3125669021622779,0.32241490044958254,0.010062085206593878,0.01798330122029544,0.023121387283236993,0.10340398201669879,0.07064868336544637,0.13979875829586813,0.0,0.32241490044958254,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
50,low_conf,8786,7865,1406.0,1369.0,1815.0,0.1600273161848395,0.8399726838151604,0.17406230133502862,0.8259376986649714,0.0,14.0,473.0,348.0,11.0,489.0,253.0,2.0,225.0,0.2606060606060606,0.2694214876033058,0.0011019283746556473,0.007713498622589532,0.006060606060606061,0.19173553719008266,0.1393939393939394,0.12396694214876033,0.0,0.2694214876033058,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
56,low_conf,1220465,850832,183339.0,175049.0,232070.0,0.150220612635348,0.849779387364652,0.20573861819959757,0.7942613818004024,36000.0,0.0,63390.0,0.0,0.0,61013.0,0.0,0.0,71667.0,0.27315034256905246,0.2629077433532986,0.0,0.0,0.0,0.0,0.0,0.30881630542508726,0.15512560865256173,0.30881630542508726,waist,False,False,False,False,False,False,False,False,0,
57,low_conf,203578,163112,59084.0,57339.0,97391.0,0.2902278242246215,0.7097721757753785,0.3515314630437981,0.6484685369562019,4895.0,0.0,42186.0,0.0,0.0,42038.0,0.0,0.0,8272.0,0.4331611750572435,0.4316415274512019,0.0,0.0,0.0,0.0,0.0,0.08493597971065088,0.05026131778090378,0.4331611750572435,left_hand,False,False,False,False,False,False,False,False,0,
59,low_conf,60802,53217,21471.0,21132.0,36868.0,0.3531298312555508,0.6468701687444491,0.39709115508202264,0.6029088449179774,1923.0,0.0,16312.0,0.0,0.0,16096.0,0.0,0.0,2537.0,0.44244331127264835,0.4365845719865466,0.0,0.0,0.0,0.0,0.0,0.06881306281870457,0.05215905392210047,0.44244331127264835,left_hand,False,False,False,False,False,False,False,False,0,
60,low_conf,493209,439050,128231.0,127386.0,168596.0,0.2599932280230085,0.7400067719769915,0.2901400751622822,0.7098599248377178,16746.0,0.0,58712.0,0.0,0.0,53373.0,0.0,0.0,39765.0,0.34824076490545447,0.31657334693587036,0.0,0.0,0.0,0.0,0.0,0.23585968824883152,0.09932619990984365,0.34824076490545447,left_hand,False,False,False,False,False,False,False,False,0,
63,low_conf,721503,633531,230425.0,226494.0,360829.0,0.31936804143572517,0.6806319585642748,0.3575105243468749,0.6424894756531251,56521.0,1667.0,101965.0,14218.0,1657.0,98872.0,13438.0,17.0,72474.0,0.2825853797782329,0.2740134523555479,4.7113729772274404e-05,0.004619916913551849,0.004592202954862275,0.039403706464835146,0.037242017687048434,0.20085414420681263,0.15664206590933655,0.2825853797782329,left_hand,False,False,False,False,False,False,False,False,0,
67,low_conf,1330803,1190808,483994.0,477363.0,634876.0,0.3636856845077746,0.6363143154922254,0.4008731886248665,0.5991268113751336,39841.0,16425.0,194382.0,39082.0,11497.0,236424.0,28905.0,1009.0,67311.0,0.3061731739741304,0.37239397929674456,0.001589286726856898,0.02587119374492027,0.018109048066079044,0.06155847756097254,0.045528575658868815,0.10602227836616915,0.06275398660525836,0.37239397929674456,right_hand,False,False,False,False,False,False,False,False,0,
73,low_conf,1862444,1086272,256410.0,245249.0,376001.0,0.1376739381157232,0.8623260618842767,0.22577126170977435,0.7742287382902256,14136.0,9911.0,149579.0,18528.0,9047.0,148017.0,12846.0,1640.0,12297.0,0.3978154313419379,0.393661187071311,0.00436169052741881,0.026358972449541357,0.02406110622046218,0.049276464690253485,0.03416480275318417,0.03270470025345677,0.03759564469243433,0.3978154313419379,left_hand,False,False,False,False,False,False,False,False,0,
74,low_conf,187750,174573,26265.0,26186.0,33484.0,0.13989347536617844,0.8601065246338215,0.15000028641313376,0.8499997135868662,0.0,0.0,19155.0,0.0,0.0,12666.0,0.0,1663.0,0.0,0.5720642695018516,0.3782702186118743,0.04966551188627404,0.0,0.0,0.0,0.0,0.0,0.0,0.5720642695018516,left_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
80,low_conf,41734,41223,10619.0,10558.0,16339.0,0.2544448171754445,0.7455551828245555,0.25611915678140845,0.7438808432185915,564.0,145.0,6685.0,190.0,148.0,7245.0,572.0,47.0,743.0,0.4091437664483751,0.4434175898157782,0.0028765530326213353,0.008874472121916886,0.009058081889956545,0.011628618642511782,0.03500826243956179,0.04547401921782239,0.034518636391456026,0.4434175898157782,right_hand,False,False,False,False,False,False,False,False,0,
81,low_conf,34022,29236,9534.0,9277.0,14100.0,0.2802304391276233,0.7197695608723766,0.31731427007798607,0.6826857299220139,1083.0,70.0,5023.0,587.0,47.0,5119.0,681.0,34.0,1456.0,0.35624113475177305,0.3630496453900709,0.0024113475177304964,0.004964539007092199,0.0033333333333333335,0.041631205673758866,0.048297872340425534,0.10326241134751774,0.07680851063829787,0.3630496453900709,right_hand,False,False,False,False,False,False,False,False,0,
82,low_conf,90612,57272,23951.0,22795.0,33597.0,0.2643248134904869,0.735675186509513,0.398012990641151,0.6019870093588491,1519.0,683.0,11882.0,1566.0,586.0,13283.0,1870.0,250.0,1958.0,0.3536625293925053,0.3953626811917731,0.0074411405780278,0.02032919605917195,0.017442033514897162,0.04661130458076614,0.05565973152364794,0.05827901300711373,0.04521237015209691,0.3953626811917731,right_hand,False,False,False,False,False,False,False,False,0,
83,low_conf,44098,37231,9049.0,8772.0,12299.0,0.2052020499795909,0.7947979500204091,0.235610109854691,0.764389890145309,1850.0,61.0,3975.0,233.0,47.0,3771.0,628.0,18.0,1716.0,0.32319700788682004,0.30661029351979835,0.0014635336206195626,0.004959752825432962,0.0038214488982844133,0.01894462964468656,0.05106106187494918,0.13952353849906496,0.15041873323034394,0.32319700788682004,left_hand,False,False,False,False,False,False,False,False,0,
84,low_conf,15609,13491,1916.0,1881.0,2700.0,0.12274969568838491,0.8772503043116151,0.13942628418945963,0.8605737158105404,46.0,19.0,1050.0,34.0,19.0,1083.0,202.0,56.0,191.0,0.3888888888888889,0.4011111111111111,0.02074074074074074,0.007037037037037037,0.007037037037037037,0.012592592592592593,0.07481481481481482,0.07074074074074074,0.017037037037037038,0.4011111111111111,right_hand,False,False,False,False,False,False,False,False,0,
86,low_conf,16502,14957,3822.0,3635.0,4913.0,0.23160828990425403,0.768391710095746,0.2430300193889149,0.7569699806110851,341.0,22.0,1924.0,133.0,20.0,1980.0,139.0,8.0,346.0,0.39161408508039897,0.40301241603908,0.001628332994097293,0.004477915733767555,0.004070832485243233,0.027071036026867494,0.028292285772440463,0.07042540199470791,0.06940769387339711,0.40301241603908,right_hand,False,False,False,False,False,False,False,False,0,
87,low_conf,3057,2943,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
88,low_conf,3491,3342,869.0,866.0,1248.0,0.24892580922371813,0.7510741907762819,0.25912627169359664,0.7408737283064033,118.0,9.0,465.0,17.0,10.0,447.0,22.0,0.0,160.0,0.37259615384615385,0.3581730769230769,0.0,0.007211538461538462,0.008012820512820512,0.013621794871794872,0.017628205128205128,0.1282051282051282,0.09455128205128205,0.37259615384615385,left_hand,False,False,False,False,False,False,False,False,0,
89,low_conf,24000,23108,3763.0,3756.0,4549.0,0.15679166666666666,0.8432083333333333,0.1625411113034447,0.8374588886965553,125.0,7.0,791.0,506.0,1.0,930.0,1737.0,1.0,451.0,0.17388437019125083,0.20444053638162232,0.00021982853374367993,0.0015387997362057595,0.00021982853374367993,0.11123323807430205,0.381842163112772,0.09914266871839965,0.02747856671795999,0.381842163112772,shoulder,False,False,False,False,False,False,False,False,0,
90,low_conf,16948,16459,3930.0,3921.0,6371.0,0.2318857682322398,0.7681142317677602,0.23822832492861049,0.7617716750713895,91.0,32.0,1707.0,1248.0,31.0,1797.0,1086.0,0.0,379.0,0.26793282059331347,0.28205933134515776,0.0,0.005022759378433527,0.004865798147857479,0.19588761575890756,0.1704598964055878,0.05948830638832209,0.014283471982420342,0.28205933134515776,right_hand,False,False,False,False,False,False,False,False,0,
92,low_conf,34636,33111,6406.0,6398.0,8275.0,0.1849520729876429,0.8150479270123571,0.19322883633837698,0.806771163661623,0.0,216.0,1853.0,490.0,231.0,1758.0,802.0,2848.0,77.0,0.22392749244712992,0.21244712990936557,0.34416918429003024,0.02610271903323263,0.027915407854984895,0.059214501510574016,0.09691842900302115,0.009305135951661632,0.0,0.34416918429003024,top_face,False,False,False,True,False,False,False,False,1,fixed_feet_absence
93,low_conf,173970,165251,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
94,low_conf,9761,9667,4142.0,4135.0,6588.0,0.42434176826144865,0.5756582317385514,0.4277438709010034,0.5722561290989966,404.0,80.0,2344.0,296.0,60.0,2328.0,300.0,44.0,732.0,0.35579842137219186,0.3533697632058288,0.006678809957498482,0.012143290831815421,0.009107468123861567,0.044930176077717064,0.04553734061930783,0.1111111111111111,0.06132361870066788,0.35579842137219186,left_hand,False,False,False,False,False,False,False,False,0,
95,low_conf,85396,83702,27827.0,27736.0,34203.0,0.3258583540212656,0.6741416459787344,0.3313660366538434,0.6686339633461567,892.0,218.0,12449.0,1040.0,145.0,14864.0,2059.0,17.0,2519.0,0.36397392041633775,0.4345817618337573,0.0004970324240563693,0.0063737099084875595,0.00423939420518668,0.03040668947168377,0.06019939771365085,0.0736485103645879,0.02607958366225185,0.4345817618337573,right_hand,False,False,False,False,False,False,False,False,0,
96,low_conf,16255,15147,4555.0,4437.0,5354.0,0.2802214703168256,0.7197785296831745,0.29292929292929293,0.7070707070707071,166.0,195.0,1747.0,108.0,144.0,2337.0,215.0,16.0,426.0,0.32629809488233097,0.4364960776989167,0.0029884198729921555,0.036421367202091895,0.026895778856929398,0.020171834142697048,0.04015689204333209,0.07956667911841614,0.03100485618229361,0.4364960776989167,right_hand,False,False,False,False,False,False,False,False,0,
97,low_conf,6817,6351,1204.0,1190.0,1915.0,0.17661728032859028,0.8233827196714097,0.18737206739096204,0.812627932609038,151.0,31.0,598.0,98.0,27.0,599.0,158.0,16.0,237.0,0.3122715404699739,0.3127937336814621,0.00835509138381201,0.01618798955613577,0.014099216710182768,0.05117493472584857,0.0825065274151436,0.1237597911227154,0.07885117493472585,0.3127937336814621,right_hand,False,False,False,False,False,False,False,False,0,
98,low_conf,405,379,42.0,42.0,65.0,0.1037037037037037,0.8962962962962963,0.11081794195250659,0.8891820580474934,5.0,0.0,26.0,1.0,0.0,25.0,2.0,0.0,6.0,0.4,0.38461538461538464,0.0,0.0,0.0,0.015384615384615385,0.03076923076923077,0.09230769230769231,0.07692307692307693,0.4,left_hand,False,False,False,False,False,False,False,False,0,
99,low_conf,356,320,80.0,78.0,137.0,0.2247191011235955,0.7752808988764045,0.24375,0.75625,6.0,0.0,52.0,2.0,1.0,59.0,5.0,1.0,11.0,0.3795620437956204,0.4306569343065693,0.0072992700729927005,0.0,0.0072992700729927005,0.014598540145985401,0.0364963503649635,0.08029197080291971,0.043795620437956206,0.4306569343065693,right_hand,False,False,False,False,False,False,False,False,0,
100,low_conf,5666,5012,1682.0,1628.0,2994.0,0.29685845393575716,0.7031415460642428,0.32482043096568236,0.6751795690343176,341.0,72.0,867.0,107.0,68.0,882.0,187.0,9.0,461.0,0.2895791583166333,0.29458917835671344,0.003006012024048096,0.02404809619238477,0.022712090848363394,0.035738142952571814,0.06245824983299933,0.1539746158984636,0.11389445557782231,0.29458917835671344,right_hand,False,False,False,False,False,False,False,False,0,
