cluster_no,pose_no,n,fixed_pitch_margin,fixed_yaw_margin,fixed_roll_margin,fixed_joint_keep_count,fixed_joint_survival_pct,iqr_pitch_margin,iqr_yaw_margin,iqr_roll_margin,iqr_joint_keep_count,iqr_joint_survival_pct,std_pitch_margin,std_yaw_margin,std_roll_margin,std_joint_keep_count,std_joint_survival_pct
c299_p25_t0,25,228,15,8,8,75,32.8947,18.8545,11.44,4.8398,88,38.5965,15.9451,12.3031,5.6919,90,39.4737
c299_p586_t0,586,396,15,8,8,107,27.0202,17.4117,18.8998,8.0105,207,52.2727,14.4438,13.5817,8.4451,165,41.6667
c303_p25_t0,25,789,15,8,8,119,15.0824,30.25,22.738,7.5,452,57.2877,20.9815,15.6281,7.2132,286,36.2484
c307_p25_t0,25,224,15,8,8,43,19.1964,23.6698,19.5222,8.3625,125,55.8036,19.0439,14.7068,8.342,96,42.8571
c311_p1685_t0,1685,705,15,8,8,170,24.1135,18.081,23.001,8.186,392,55.6028,14.593,16.7151,7.7276,278,39.4326
c313_p25_t0,25,223,15,8,8,97,43.4978,21.798,7.757,3.89,105,47.0852,17.0612,8.8698,6.2702,105,47.0852
c319_p1685_t0,1685,353,15,8,8,101,28.6119,25.505,14.484,6.975,182,51.5581,19.187,11.4579,6.2548,134,37.9603
c322_p1685_t0,1685,260,15,8,8,89,34.2308,19.8915,14.7458,6.807,135,51.9231,15.5079,14.1753,5.6305,107,41.1538
c322_p727_t0,727,308,15,8,8,118,38.3117,16.2662,14.18,4.9935,154,50.0,13.5683,11.585,4.3356,118,38.3117
c329_p727_t0,727,261,15,8,8,93,35.6322,24.961,9.965,6.111,125,47.8927,16.9255,10.8985,4.714,99,37.931
c329_p1685_t0,1685,253,15,8,8,141,55.7312,17.544,6.342,3.336,122,48.2213,15.3231,7.296,4.0788,126,49.8024
c329_p960_t0,960,265,15,8,8,50,18.8679,29.189,20.851,9.144,137,51.6981,21.0033,16.7069,8.9252,107,40.3774
c330_p25_t0,25,218,15,8,8,70,32.1101,25.838,11.2642,5.585,97,44.4954,19.1301,11.6884,5.8349,85,38.9908
c336_p2263_t0,2263,237,15,8,8,79,33.3333,27.831,15.094,4.238,115,48.5232,19.3363,14.7984,5.659,108,45.5696
c336_p25_t0,25,330,15,8,8,48,14.5455,31.4385,16.6885,10.7302,174,52.7273,25.1295,12.9093,8.6735,112,33.9394
c350_p25_t0,25,258,15,8,8,60,23.2558,26.1733,20.919,7.423,153,59.3023,17.7399,15.2249,7.5389,107,41.4729
c363_p1685_t0,1685,237,15,8,8,43,18.1435,34.22,16.257,7.195,149,62.8692,22.5264,12.4697,6.4613,93,39.2405
c369_p28_t0,28,312,15,8,8,63,20.1923,19.247,18.9048,7.1242,158,50.641,16.4307,14.3425,6.7392,118,37.8205
c376_p734_t0,734,328,15,8,8,64,19.5122,30.6377,17.5492,7.7245,180,54.878,20.961,13.8989,6.6304,113,34.4512
c378_p25_t0,25,274,15,8,8,45,16.4234,28.3588,24.2835,8.4932,150,54.7445,19.6086,18.7624,7.4227,100,36.4964
c382_p25_t0,25,337,15,8,8,73,21.6617,23.99,17.504,7.533,174,51.632,18.6984,13.2098,7.5076,136,40.3561
c396_p1685_t0,1685,302,15,8,8,77,25.4967,22.2165,18.7407,7.689,171,56.6225,17.1215,14.7151,6.66,123,40.7285
c396_p28_t0,28,461,15,8,8,149,32.321,22.913,13.767,5.999,256,55.5315,16.1112,12.0359,6.1007,194,42.0824
c410_p2341_t0,2341,276,15,8,8,74,26.8116,25.1628,16.0555,5.9918,135,48.913,19.1365,15.9847,5.895,112,40.5797
c410_p2263_t0,2263,244,15,8,8,94,38.5246,20.764,10.8038,5.8755,117,47.9508,16.929,12.1991,6.0061,106,43.4426
c410_p734_t0,734,282,15,8,8,71,25.1773,27.2245,17.1995,7.9772,147,52.1277,16.9387,16.8814,8.9931,117,41.4894
c422_p1685_t0,1685,367,15,8,8,117,31.8801,26.084,9.8485,4.0175,168,45.7766,18.8738,11.1768,6.6946,158,43.0518
c423_p1685_t0,1685,273,15,8,8,122,44.6886,18.634,8.57,4.105,121,44.3223,16.0029,11.48,5.4268,131,47.9853
c423_p258_t0,258,249,15,8,8,71,28.5141,19.963,17.757,7.727,136,54.6185,16.9655,14.9953,6.756,111,44.5783
c429_p25_t0,25,253,15,8,8,38,15.0198,27.229,20.012,8.641,141,55.7312,18.7671,15.862,7.2536,86,33.9921
c431_p1685_t0,1685,322,15,8,8,46,14.2857,30.159,18.3593,8.7135,171,53.1056,19.8325,15.6118,8.8061,117,36.3354
c432_p28_t0,28,507,15,8,8,112,22.0907,23.101,21.0165,8.265,260,51.2821,17.1034,16.1275,7.1778,191,37.6726
c436_p25_t0,25,311,15,8,8,47,15.1125,27.4725,19.8915,10.292,171,54.9839,19.5332,14.9982,9.7529,115,36.9775
c447_p25_t0,25,240,15,8,8,70,29.1667,20.7062,14.8832,6.705,110,45.8333,17.2163,11.9679,6.942,91,37.9167
c455_p1685_t0,1685,403,15,8,8,70,17.3697,28.6605,16.716,10.636,221,54.8387,20.451,13.7773,8.4606,128,31.7618
c457_p25_t0,25,314,15,8,8,72,22.9299,24.8705,17.4668,7.6603,173,55.0955,17.2891,13.8503,7.4495,124,39.4904
c459_p28_t0,28,221,15,8,8,83,37.5566,20.108,10.976,3.423,101,45.7014,13.5616,15.6296,4.83,85,38.4615
c460_p727_t0,727,215,15,8,8,73,33.9535,19.5075,13.7885,4.6495,109,50.6977,15.095,12.9772,5.8209,102,47.4419
c460_p734_t0,734,212,15,8,8,90,42.4528,17.7098,14.2235,4.5678,110,51.8868,15.4169,11.4387,4.4462,100,47.1698
c463_p783_t0,783,204,15,8,8,70,34.3137,18.9233,12.6325,6.1235,88,43.1373,17.9439,10.736,5.0858,76,37.2549
c463_p28_t0,28,271,15,8,8,50,18.4502,27.7685,22.421,6.203,156,57.5646,18.5361,15.9407,5.6945,94,34.6863
c468_p25_t0,25,790,15,8,8,309,39.1139,18.3688,12.054,4.5478,395,50.0,15.2278,11.9025,4.9047,353,44.6835
c472_p2341_t0,2341,793,15,8,8,357,45.0189,17.296,11.309,4.682,390,49.1803,14.0623,9.916,4.7642,336,42.3707
c472_p734_t0,734,249,15,8,8,76,30.5221,21.08,16.67,6.798,137,55.0201,17.6557,12.8765,6.9092,108,43.3735
c474_p734_t0,734,863,15,8,8,341,39.5133,24.9165,9.0055,3.755,433,50.1738,17.2867,9.8986,5.2797,391,45.3071
c479_p1685_t0,1685,305,15,8,8,146,47.8689,21.054,6.944,3.463,122,40.0,16.0231,8.4099,4.915,134,43.9344
c479_p2230_t0,2230,204,15,8,8,72,35.2941,16.9362,13.6355,5.4018,89,43.6275,13.5447,12.1678,5.6364,75,36.7647
c479_p28_t0,28,437,15,8,8,65,14.8741,32.168,23.873,8.741,259,59.2677,20.7869,16.7839,7.5886,154,35.2403
c481_p25_t0,25,202,15,8,8,67,33.1683,22.8685,14.535,5.7178,103,50.9901,17.428,13.7545,5.7012,87,43.0693
c485_p2263_t0,2263,214,15,8,8,50,23.3645,26.0968,16.3003,7.152,102,47.6636,18.3866,15.8136,6.1972,76,35.514
c485_p25_t0,25,490,15,8,8,205,41.8367,21.6838,9.5725,4.7,251,51.2245,15.6848,11.7054,5.2312,234,47.7551
c487_p2341_t0,2341,266,15,8,8,99,37.218,23.4575,11.9645,3.794,135,50.7519,16.2338,13.3759,4.9437,112,42.1053
c487_p727_t0,727,221,15,8,8,72,32.5792,26.259,13.432,4.634,104,47.0588,17.6818,13.2108,6.2017,90,40.724
c487_p2263_t0,2263,448,15,8,8,82,18.3036,28.3625,18.914,9.0925,275,61.3839,18.8527,14.2773,7.9412,167,37.2768
c488_p25_t0,25,607,15,8,8,189,31.1367,20.534,16.793,5.252,331,54.5305,13.6133,13.0106,5.0284,211,34.7611
c490_p727_t0,727,422,15,8,8,128,30.3318,19.6662,15.169,4.9565,196,46.4455,14.7652,13.6141,4.7027,155,36.7299
c490_p733_t0,733,535,15,8,8,291,54.3925,16.539,5.5035,2.9635,232,43.3645,14.9135,8.1369,4.3016,272,50.8411
c490_p960_t0,960,459,15,8,8,187,40.7407,20.979,10.216,4.891,213,46.4052,15.5429,11.3156,5.308,197,42.9194
c490_p2341_t0,2341,345,15,8,8,124,35.942,20.529,11.099,4.672,159,46.087,15.7479,11.9208,5.163,148,42.8986
c490_p2263_t0,2263,228,15,8,8,40,17.5439,29.294,18.8532,9.885,128,56.1404,19.3902,14.2496,9.3806,81,35.5263
c499_p25_t0,25,230,15,8,8,48,20.8696,18.189,17.6127,9.2968,100,43.4783,15.2557,15.3839,9.6319,90,39.1304
c508_p25_t0,25,340,15,8,8,122,35.8824,18.4055,16.7912,6.3535,174,51.1765,14.8825,13.0956,6.9267,152,44.7059
c515_p1685_t0,1685,835,15,8,8,124,14.8503,29.605,24.2345,7.875,502,60.1198,21.0682,16.985,6.923,306,36.6467
c518_p25_t0,25,303,15,8,8,65,21.4521,24.4045,18.0965,6.8355,162,53.4653,19.4869,12.2058,6.8058,116,38.2838
c518_p586_t0,586,451,15,8,8,131,29.0466,30.049,9.508,4.182,195,43.2373,21.6618,10.5924,5.5508,182,40.3548
c523_p1685_t0,1685,283,15,8,8,75,26.5018,31.2425,13.021,6.053,128,45.2297,24.2883,14.2351,6.5389,110,38.8693
c523_p28_t0,28,378,15,8,8,131,34.6561,18.461,14.3488,6.1905,182,48.1481,15.7516,11.904,6.1309,154,40.7407
c528_p28_t0,28,313,15,8,8,114,36.4217,21.622,11.374,5.217,145,46.3259,16.8245,10.1349,5.6355,130,41.5335
c528_p1685_t0,1685,243,15,8,8,37,15.2263,22.5865,26.61,8.601,126,51.8519,16.6249,19.1086,8.0113,90,37.037
c533_p25_t0,25,289,15,8,8,85,29.4118,21.816,15.224,7.966,146,50.519,16.0086,14.1583,7.304,115,39.7924
c542_p2341_t0,2341,315,15,8,8,95,30.1587,26.8345,13.263,6.67,158,50.1587,20.003,12.5305,6.1172,135,42.8571
c547_p2341_t0,2341,335,15,8,8,108,32.2388,22.7025,12.828,5.611,158,47.1642,16.7472,11.1385,5.9374,133,39.7015
c547_p734_t0,734,255,15,8,8,59,23.1373,23.084,16.394,10.7245,140,54.902,16.2306,12.7526,9.1371,91,35.6863
c559_p25_t0,25,971,15,8,8,487,50.1545,15.1865,10.8095,4.7505,459,47.2709,12.882,10.1156,4.8173,416,42.8424
c566_p2341_t0,2341,215,15,8,8,100,46.5116,16.8325,8.975,4.349,100,46.5116,15.2935,9.0242,5.5222,102,47.4419
c572_p734_t0,734,346,15,8,8,164,47.3988,21.2245,6.5445,3.1945,165,47.6879,17.6403,8.9433,4.4439,179,51.7341
c579_p960_t0,960,234,15,8,8,138,58.9744,17.064,6.3312,3.3508,121,51.7094,15.015,10.4137,4.1184,130,55.5556
c579_p2341_t0,2341,284,15,8,8,78,27.4648,17.6843,16.7802,9.3365,155,54.5775,14.4385,13.3942,6.7476,98,34.507
c587_p734_t0,734,434,15,8,8,222,51.1521,19.0758,9.9472,4.469,223,51.3825,14.0753,10.8311,5.2144,227,52.3041
c589_p2341_t0,2341,559,15,8,8,127,22.7191,21.2965,20.431,8.296,312,55.814,15.6342,15.5152,7.778,228,40.7871
c590_p25_t0,25,413,15,8,8,81,19.6126,25.675,18.942,9.451,230,55.6901,18.2879,15.5379,9.0272,159,38.4988
c610_p25_t0,25,273,15,8,8,30,10.989,38.297,26.661,9.702,170,62.2711,24.2368,20.5561,8.3777,116,42.4908
c611_p25_t0,25,331,15,8,8,70,21.148,19.417,24.432,9.636,181,54.6828,16.5274,17.3766,9.1866,131,39.577
c625_p25_t0,25,211,15,8,8,50,23.6967,25.025,17.337,6.6395,127,60.1896,17.4723,13.3342,7.143,93,44.0758
c627_p1685_t0,1685,583,15,8,8,230,39.4511,18.2975,12.9555,5.307,282,48.3705,15.602,11.5117,5.796,262,44.94
c638_p734_t0,734,269,15,8,8,104,38.6617,19.465,15.367,6.007,155,57.6208,16.5318,11.7544,6.3645,133,49.4424
c638_p2341_t0,2341,241,15,8,8,55,22.8216,21.369,17.378,9.457,138,57.2614,16.3709,14.9522,7.9528,101,41.9087
c653_p25_t0,25,590,15,8,8,313,53.0508,18.4163,5.905,3.1438,275,46.6102,16.8749,8.9286,4.063,317,53.7288
c673_p960_t0,960,306,15,8,8,41,13.3987,35.207,23.988,8.9998,182,59.4771,24.416,18.0104,6.7823,102,33.3333
c674_p25_t0,25,205,15,8,8,26,12.6829,30.689,31.961,10.044,124,60.4878,21.1362,21.7007,8.679,71,34.6341
c677_p25_t0,25,222,15,8,8,67,30.1802,18.1425,17.616,8.5458,128,57.6577,15.2557,13.9028,8.7679,108,48.6486
c688_p28_t0,28,869,15,8,8,127,14.6145,32.379,21.725,9.922,550,63.2911,20.5148,16.3056,7.9114,306,35.2129
c693_p25_t0,25,569,15,8,8,246,43.2337,23.641,8.891,3.915,282,49.5606,17.2408,9.9678,5.0471,275,48.3304
c701_p1685_t0,1685,239,15,8,8,114,47.6987,21.0645,8.2865,3.616,121,50.6276,15.7099,9.0994,4.7749,114,47.6987
c701_p258_t0,258,220,15,8,8,116,52.7273,16.9888,8.4795,3.5302,105,47.7273,15.4948,8.3461,5.0319,111,50.4545
c701_p2230_t0,2230,997,15,8,8,223,22.3671,20.985,19.031,7.79,556,55.7673,15.4497,14.3238,7.106,375,37.6128
c704_p25_t0,25,402,15,8,8,107,26.6169,25.3822,16.8942,6.167,213,52.9851,19.3459,14.2701,5.779,177,44.0299
c705_p28_t0,28,226,15,8,8,51,22.5664,28.8482,16.898,8.263,128,56.6372,20.4985,13.5319,7.3811,84,37.1681
